code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,doc_link,source_link
CLA,wiki,Contributor's-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/crmint/wiki/Contributor's-Guide/54104de17e481da3ac58646bfd21f27cc61b79d9,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/CONTRIBUTING.md#L14
CRMint,wiki,Contributor's-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,391,391,391,391,391,391,391,391,391,391,391,391,393,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,https://github.com/google/crmint/wiki/Contributor's-Guide/54104de17e481da3ac58646bfd21f27cc61b79d9,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/scripts/install.sh#L42
GCP,wiki,Contributor's-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,https://github.com/google/crmint/wiki/Contributor's-Guide/54104de17e481da3ac58646bfd21f27cc61b79d9,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docsource/docs/quickstart/tutorial.md#L19
GitHub,wiki,Contributor's-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/crmint/wiki/Contributor's-Guide/54104de17e481da3ac58646bfd21f27cc61b79d9,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docsource/docs/solutions/template.md#L30
ID,wiki,Contributor's-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,98,98,98,98,98,98,98,98,98,100,100,100,100,108,108,108,108,108,111,113,113,113,113,195,231,258,291,349,331,337,337,356,https://github.com/google/crmint/wiki/Contributor's-Guide/54104de17e481da3ac58646bfd21f27cc61b79d9,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/frontend/src/app/pipelines/pipeline-graph/pipeline-graph.ts#L57
PROJECT_ID,wiki,Contributor's-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/crmint/wiki/Contributor's-Guide/54104de17e481da3ac58646bfd21f27cc61b79d9,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docsource/docs/guides/variables.md#L37
TODO,wiki,Contributor's-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/crmint/wiki/Contributor's-Guide/54104de17e481da3ac58646bfd21f27cc61b79d9,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/backends/tests/unit/core/models_tests.py#L237
backends/core/workers.py,wiki,Contributor's-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/crmint/wiki/Contributor's-Guide/54104de17e481da3ac58646bfd21f27cc61b79d9,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docsource/_plugins/crmint-workers.rb#L17
dev,wiki,Contributor's-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,25,25,25,25,25,25,25,25,25,25,25,25,24,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,https://github.com/google/crmint/wiki/Contributor's-Guide/54104de17e481da3ac58646bfd21f27cc61b79d9,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/frontend/src/environments/environment.ts#L16
docsource,wiki,Contributor's-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/crmint/wiki/Contributor's-Guide/54104de17e481da3ac58646bfd21f27cc61b79d9,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docsource/docs/quickstart/index.md#L34
docsource/_plugins/crmint-workers.rb,wiki,Contributor's-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/crmint/wiki/Contributor's-Guide/54104de17e481da3ac58646bfd21f27cc61b79d9,code_element is a file name
google/crmint,wiki,Contributor's-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,https://github.com/google/crmint/wiki/Contributor's-Guide/54104de17e481da3ac58646bfd21f27cc61b79d9,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/scripts/install.sh#L22
CRMint,wiki,Deploy-CRMint-on-Google-Cloud-Platform-from-the-dev-branch.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,394,394,394,394,394,394,394,394,394,https://github.com/google/crmint/wiki/Deploy-CRMint-on-Google-Cloud-Platform-from-the-dev-branch/e51b24a2a7e261672ea6b71076de5106bc0fc3fe,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/scripts/install.sh#L42
ID,wiki,Deploy-CRMint-on-Google-Cloud-Platform-from-the-dev-branch.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,195,231,258,291,349,331,337,337,356,https://github.com/google/crmint/wiki/Deploy-CRMint-on-Google-Cloud-Platform-from-the-dev-branch/e51b24a2a7e261672ea6b71076de5106bc0fc3fe,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/frontend/src/app/pipelines/pipeline-graph/pipeline-graph.ts#L57
project_id,wiki,Deploy-CRMint-on-Google-Cloud-Platform-from-the-dev-branch.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,50,50,50,50,50,50,50,50,50,https://github.com/google/crmint/wiki/Deploy-CRMint-on-Google-Cloud-Platform-from-the-dev-branch/e51b24a2a7e261672ea6b71076de5106bc0fc3fe,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/cli/commands/cloud.py#L50
CRMint,wiki,Deploy-CRMint-on-Google-Cloud-Platform.md,.,47,226,226,321,334,334,334,334,340,340,340,385,385,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,393,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,https://github.com/google/crmint/wiki/Deploy-CRMint-on-Google-Cloud-Platform/b510f0bd0091e4a3dffde832e400912c2b4fb3a2,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/scripts/install.sh#L42
GCP,wiki,Deploy-CRMint-on-Google-Cloud-Platform.md,.,2,2,2,2,2,2,2,2,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/crmint/wiki/Deploy-CRMint-on-Google-Cloud-Platform/b510f0bd0091e4a3dffde832e400912c2b4fb3a2,https://github.com/google/crmint/blob/97c4be6b43f564b2708330c05d03b7cf7c7b2b34/cli/commands/cloud.py#L41
ID,wiki,Deploy-CRMint-on-Google-Cloud-Platform.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98,98,98,98,98,98,98,100,100,100,100,108,108,108,108,108,111,113,113,113,113,195,231,258,291,349,331,337,337,356,https://github.com/google/crmint/wiki/Deploy-CRMint-on-Google-Cloud-Platform/b510f0bd0091e4a3dffde832e400912c2b4fb3a2,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/frontend/src/app/pipelines/pipeline-graph/pipeline-graph.ts#L57
project_id,wiki,Deploy-CRMint-on-Google-Cloud-Platform.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,45,45,45,45,45,45,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,https://github.com/google/crmint/wiki/Deploy-CRMint-on-Google-Cloud-Platform/b510f0bd0091e4a3dffde832e400912c2b4fb3a2,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/cli/commands/cloud.py#L50
BigQuery,wiki,Home.md,.,5,22,22,24,30,30,30,30,34,34,34,65,65,65,65,65,65,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,72,72,72,71,71,72,76,76,76,76,81,81,81,82,86,86,86,86,89,https://github.com/google/crmint/wiki/Home/109b29dbb820f9522323db50583346acb36f08f5,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docsource/docs/solutions/template.md#L22
CRMint,wiki,Home.md,.,47,226,226,321,334,334,334,334,340,340,340,385,385,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,393,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,https://github.com/google/crmint/wiki/Home/109b29dbb820f9522323db50583346acb36f08f5,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/scripts/install.sh#L42
ML,wiki,Home.md,.,7,14,14,14,14,14,14,14,14,14,14,36,36,38,38,38,38,42,42,42,42,42,42,42,42,42,42,42,42,42,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,https://github.com/google/crmint/wiki/Home/109b29dbb820f9522323db50583346acb36f08f5,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docsource/pipelines/bqml/train_evaluate_model.json#L50
SQL,wiki,Home.md,.,14,16,16,18,18,18,18,18,11,11,11,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,https://github.com/google/crmint/wiki/Home/109b29dbb820f9522323db50583346acb36f08f5,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docsource/docs/quickstart/tutorial.md#L32
AS,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2031,2814,3019,3025,3025,3025,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/scripts/install.sh#L12
AUTOML_MODEL_NAME,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,10,10,10,10,10,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly training.json#L320
AutoML,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,41,51,51,51,51,66,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly training.json#L236
BQ,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,227,285,265,271,271,278,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docsource/docs/solutions/template.md#L44
BQ_DATASET_ID,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,95,131,138,141,141,141,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly training.json#L15
BQ_ERPTABLE_ID,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,31,47,36,36,36,36,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly training.json#L15
BQ_ERP_DATASET_ID,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,31,47,36,36,36,36,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly training.json#L15
BQ_GA_DATASET_ID,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20,24,25,26,26,26,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly training.json#L68
BQ_GA_PROJECT_ID,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,18,22,23,24,24,24,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly training.json#L68
BQ_MC_DATASET_ID,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,9,9,9,9,9,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly training.json#L15
BQ_MC_TABLE_ID,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/data assessment.json#L30
BQ_PROJECT_ID,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,134,190,186,189,189,189,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly training.json#L15
BigQuery,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,82,86,86,86,86,89,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docsource/docs/solutions/template.md#L22
CRMint,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,394,394,394,394,394,394,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/scripts/install.sh#L42
ERP,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,22,24,24,24,24,24,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly training.json#L55
FAP,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,12,12,12,12,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly training.json#L400
FLOAT,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,77,211,285,285,285,285,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/monthly predictions.json#L499
GA,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,63,67,67,67,67,75,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docsource/docs/reference/measurement_protocol.md#L11
GA_CLIENT_ID,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,4,0,0,0,0,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/5c4a879a47740610f7462518560c699db2f6e428/docs/pipelines/predicting-profit/non_GA360/monthly predictions.json#L573
GA_TABLE_ID,wiki,Predicted-Profit-Pipelines.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,https://github.com/google/crmint/wiki/Predicted-Profit-Pipelines/aa21e7cec341fde40f29c33b1a0e854064c8fe44,https://github.com/google/crmint/blob/8e2b112339e295fb8bd069614d5401d6e8a15b9e/docs/pipelines/predicting-profit/non_GA360/data assessment.json#L40
