code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,doc_link,source_link
OS,repo,README.md,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,1,1,-,https://github.com/google/image-rebase/blob/022821148e73a462839406cda0db5dee5eefc9d0/README.md,https://github.com/google/image-rebase/blob/5bf869a79af99938daff930d0d78d489ffd417e4/vendor/github.com/google/go-containerregistry/v1/config.go#L32
Rebase,repo,README.md,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,-,https://github.com/google/image-rebase/blob/022821148e73a462839406cda0db5dee5eefc9d0/README.md,https://github.com/google/image-rebase/blob/5bf869a79af99938daff930d0d78d489ffd417e4/pkg/rebase/rebase.go#L61
TODO,repo,README.md,4,45,-,-,-,-,-,-,46,49,49,8,5,5,5,5,5,5,17,17,-,https://github.com/google/image-rebase/blob/022821148e73a462839406cda0db5dee5eefc9d0/README.md,https://github.com/google/image-rebase/blob/5bf869a79af99938daff930d0d78d489ffd417e4/vendor/github.com/google/go-containerregistry/v1/v1util/zip.go#L89
WARNING,repo,README.md,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,-,https://github.com/google/image-rebase/blob/022821148e73a462839406cda0db5dee5eefc9d0/README.md,https://github.com/google/image-rebase/blob/0fc171742c41b7b15be8419054b3f04bb139862e/vendor/google.golang.org/appengine/internal/api.go#L547
image-rebase,repo,README.md,-,-,-,-,-,-,-,-,5,5,10,10,12,14,14,14,14,14,6,6,-,https://github.com/google/image-rebase/blob/022821148e73a462839406cda0db5dee5eefc9d0/README.md,https://github.com/google/image-rebase/blob/5bf869a79af99938daff930d0d78d489ffd417e4/pkg/rebase/BUILD#L6
images:,repo,README.md,-,-,0,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/image-rebase/blob/022821148e73a462839406cda0db5dee5eefc9d0/README.md,https://github.com/google/image-rebase/blob/4bda52ca28ec68826f5e6999f8952d8efbb74224/cloudbuild.yaml#L59
launcher.gcr.io/google/ubuntu16_04,repo,README.md,-,-,-,-,-,-,-,0,0,0,0,0,1,2,2,2,2,2,0,0,-,https://github.com/google/image-rebase/blob/022821148e73a462839406cda0db5dee5eefc9d0/README.md,https://github.com/google/image-rebase/blob/5e0f560e5f789b31fc2f719341825f3ed46562f1/cloudbuild.yaml#L64
mutate.Rebase,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,https://github.com/google/image-rebase/blob/022821148e73a462839406cda0db5dee5eefc9d0/README.md,https://github.com/google/image-rebase/blob/022821148e73a462839406cda0db5dee5eefc9d0/pkg/rebase/rebase.go#L91
new_base,repo,README.md,-,-,1,1,2,2,2,2,2,2,3,3,4,1,1,1,1,1,1,1,-,https://github.com/google/image-rebase/blob/022821148e73a462839406cda0db5dee5eefc9d0/README.md,https://github.com/google/image-rebase/blob/5bf869a79af99938daff930d0d78d489ffd417e4/main.go#L32
old_base,repo,README.md,-,-,1,1,2,2,2,2,2,2,3,3,4,1,1,1,1,1,1,1,-,https://github.com/google/image-rebase/blob/022821148e73a462839406cda0db5dee5eefc9d0/README.md,https://github.com/google/image-rebase/blob/5bf869a79af99938daff930d0d78d489ffd417e4/main.go#L31
original,repo,README.md,-,-,-,-,-,-,-,15,15,15,16,10,10,13,13,13,13,13,15,15,-,https://github.com/google/image-rebase/blob/022821148e73a462839406cda0db5dee5eefc9d0/README.md,https://github.com/google/image-rebase/blob/5bf869a79af99938daff930d0d78d489ffd417e4/vendor/github.com/google/go-containerregistry/LICENSE#L44
rebase,repo,README.md,24,24,24,24,38,41,41,41,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/image-rebase/blob/022821148e73a462839406cda0db5dee5eefc9d0/README.md,https://github.com/google/image-rebase/blob/a8f78e2305c0d78b7ab05cb5deb46000f10bef64/pkg/rebase/rebase_test.go#L17
rebased,repo,README.md,-,-,-,-,-,-,-,15,15,18,20,20,24,22,23,23,23,23,12,12,-,https://github.com/google/image-rebase/blob/022821148e73a462839406cda0db5dee5eefc9d0/README.md,https://github.com/google/image-rebase/blob/5bf869a79af99938daff930d0d78d489ffd417e4/pkg/rebase/rebase.go#L63
sha256:deadbeef,repo,README.md,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,1,1,-,https://github.com/google/image-rebase/blob/022821148e73a462839406cda0db5dee5eefc9d0/README.md,https://github.com/google/image-rebase/blob/5bf869a79af99938daff930d0d78d489ffd417e4/vendor/github.com/google/go-containerregistry/v1/hash.go#L28
ubuntu,repo,README.md,-,-,0,0,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/image-rebase/blob/022821148e73a462839406cda0db5dee5eefc9d0/README.md,https://github.com/google/image-rebase/blob/4bda52ca28ec68826f5e6999f8952d8efbb74224/cloudbuild.yaml#L18
