code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,doc_link,source_link
AvgPSNR,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/generate_data.py#L404
GlbPSNR,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/generate_data.py#L408
JSON,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/0f206f2dddc386ceca94e16bd0f1cf962f6447d2/generate_data.sh#L232
OUT_DIR,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,10,10,10,7,7,7,8,8,8,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/0f206f2dddc386ceca94e16bd0f1cf962f6447d2/generate_data.sh#L32
OpenH264,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/setup_openh264.sh#L24
PATH,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/setup_yami.sh#L37
SSIM,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/generate_data.py#L399
WebRTC,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/generate_data.py#L107
aom-good,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/generate_data.py#L59
aom-rt,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/generate_data.py#L58
aomenc,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/generate_data.py#L70
bash,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/dfbad86715a4a630ab7cdb819ea3df9f66996cfd/setup_yami.sh#L1
ffmpeg,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/generate_data.py#L343
generate_data.py,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,code_element is a file name
generate_data.sh,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/0f206f2dddc386ceca94e16bd0f1cf962f6447d2/generate_graphdata.py#L99
generate_graphdata.py,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,code_element is a file name
generate_graphs,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/generate_graphs.py#L54
git,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,4,4,4,20,20,20,20,20,20,20,20,20,20,20,20,24,24,24,24,24,24,24,24,24,24,24,22,22,22,22,26,26,26,26,26,26,26,29,29,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/setup_yami.sh#L47
graph_file,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/generate_graphs.py#L37
h264enc,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/generate_data.py#L213
mediainfo,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/generate_data.py#L276
out/,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/f7c01640f21afe8e34ffe0394f0a1434d37304dd/generate_graphs.py#L82
out/graphdata.txt,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/f7c01640f21afe8e34ffe0394f0a1434d37304dd/generate_graphs.py#L43
out_dir,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/8e6534c7fa3df907ec9d103ee10721fe96cf6742/generate_graphs.py#L38
yuv:FPS,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/rtc-video-quality/blob/6a0ca781eb7563584281675e7af7ca2300c20672/README.md,https://github.com/google/rtc-video-quality/blob/f7c01640f21afe8e34ffe0394f0a1434d37304dd/generate_graphdata.py#L45
